"id_parceiro","nome_fantasia","razao_social","cnpj_parceiro","id_status","status_parceiro","desc_segmento_pri","desc_segmento_sec","desc_segmento_manuais","desc_segmento_alt","dt_ativacao","dt_fim_onboarding","id_franquia","nome_franquia","id_regional","regional_franquia","tpv_meta","vendas_meta","tpv","vlr_cashback","vendas","usuarios_unicos","perc_tpv","perc_venda","ticket_medio","vendas_usuarios","receita_p_transacao","nv_engaj_score","nv_engajamento"
19045,harlem pizzaria,"busatta, busatta e beffa pizzaria ltda",37139355000176,4,cancelado,alimentacao,pizzarias,,alimentacao,2023-06-29,2023-07-29,109,CASCAVEL,11,CENTRO SUL,440,20,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
19195,andreia podologia,andreia xavier vieira 30832701866,41900725000113,4,cancelado,outros,outros,,outros,2023-07-04,2023-08-03,70,INDAIATUBA,14,INTERIOR,320,12,100.0,10.0,1,1,0.3125,0.08333333333333333,100.0,1.0,100.0,0.15208333333333332,bronze
19337,kings acai e doceria,caetano juscelino bezerra arruda filho 05540001303,48356157000180,4,cancelado,alimentacao,acai,,alimentacao,2023-07-05,2023-08-04,247,SOBRAL,13,EQUATORIAL,440,20,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
22402,espeto na brasa,espeto na brasa restaurantes ltda,49435264000167,2,ativo,alimentacao,restaurantes,,alimentacao,2023-09-13,2023-10-13,253,TERESINA CENTRO,13,EQUATORIAL,440,20,1771.3,115.19999999999999,89,21,4.025681818181818,4.45,84.34761904761905,4.238095238095238,19.902247191011234,4.322704545454545,diamante
8080,bella otica general carneiro centro,bastianini optica ltda,18583239000288,4,cancelado,outros,outros,"{'oculos de grau','oticas','oculosdesol'}",outros,2023-01-27,2023-02-26,62,FRANCA,14,INTERIOR,320,12,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
11280,restaurante tavares,ajj restaurante ltda,72634447000123,4,cancelado,alimentacao,restaurantes,,alimentacao,2023-02-11,2023-03-13,327,CEILANDIA,14,INTERIOR,440,20,48.23,2.41,1,1,0.10961363636363636,0.05,48.23,1.0,48.23,0.0678840909090909,bronze
13601,los barbeiros barber shop,alexandre oliveira cardoso,43599160000101,4,cancelado,outros,outros,,outros,,,330,RONDONOPOLIS,11,CENTRO SUL,320,12,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
14659,so formulas,sergio jose seneda,57869927000180,4,cancelado,outros,outros,,outros,2023-03-31,2023-04-30,49,ARARAS,14,INTERIOR,320,12,56.3,5.630000000000001,3,3,0.1759375,0.25,18.766666666666666,1.0,18.766666666666666,0.22778125,bronze
14978,look otica,andre luis da silva freitas,45221441000151,4,cancelado,,oticas,,outros,2023-06-14,2023-07-14,267,PACAJUS,13,EQUATORIAL,320,12,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
14984,luk otica,luk otica comercio de artigos opticos ltda,9590367000187,2,ativo,otica,oticas,,otica,2023-05-06,2023-06-05,187,POUSO ALEGRE,15,SAO PAULO MINAS,3400,8,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
16265,naturally suplementos,ecax comercio varejista de suplementos alimentares ltda,50432506000148,4,cancelado,alimentacao,saudavel,,alimentacao,2023-05-30,2023-06-29,117,MARINGA,11,CENTRO SUL,440,20,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
17256,pizzaria bella castelli,pizzaria bella castelli ltda,14928234000108,4,cancelado,alimentacao,pizzarias,,alimentacao,2023-05-30,2023-06-29,33,PIRITUBA,15,SAO PAULO MINAS,440,20,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
18312,espaco podo & cia,adilaine dias da silva,43409775000128,2,ativo,,estetica,,outros,2023-06-20,2023-07-20,237,CAMACARI,12,COSTA LESTE,320,12,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
19664,sonhos de pao,jandira barbosa biermann me,17097646000131,2,ativo,alimentacao,padarias,,alimentacao,2023-07-13,2023-08-12,131,CANOAS,11,CENTRO SUL,440,20,970.7,62.879999999999995,63,17,2.2061363636363636,3.15,57.1,3.7058823529411766,15.407936507936508,2.8668409090909086,diamante
22601,pastelaria palmeiras,claudio figueira,34730124000144,2,ativo,alimentacao,bares,,alimentacao,2023-09-29,2023-10-29,91,SAO JOSE DO RIO PRETO,14,INTERIOR,440,20,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
22665,madeira bistro,restaurante porto madeira ltda,31762307000153,4,cancelado,alimentacao,restaurantes,,alimentacao,2023-09-23,2023-10-23,350,PORTO VELHO,11,CENTRO SUL,440,20,15.0,0.75,1,1,0.03409090909090909,0.05,15.0,1.0,15.0,0.04522727272727272,bronze
22830,cdt cartao de todos - vitoria de santo antao,administradora de cartoes vitoria de santo antao ltda,40976454000117,2,ativo,outros,outros,,outros,2023-09-26,2023-10-26,219,VITORIA DE SANTO ANTAO,13,EQUATORIAL,320,12,50.0,50.0,1,1,0.15625,0.08333333333333333,50.0,1.0,50.0,0.10520833333333332,bronze
24749,el dorado supermercados - joana darc,supermercado integral ltda,2387708000334,4,cancelado,mercado,supermercado,,mercado,2023-10-25,2023-11-24,316,VITORIA,12,COSTA LESTE,1600,40,101.66,2.0,2,1,0.0635375,0.05,101.66,2.0,50.83,0.05406124999999999,bronze
26209,mercado duarte,francisca duarte b. ramos,7077642000138,2,ativo,mercado,supermercado,,mercado,2023-11-14,2023-12-14,346,CACERES,11,CENTRO SUL,1600,40,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
27452,redebras,j r carnes derivados,50674680000105,4,cancelado,mercado,supermercado,,mercado,,,123,PARANAGUA,11,CENTRO SUL,1600,40,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
35304,k2 fitness,k2 fitness ltda,45428472000188,2,ativo,,saudavel,,outros,2024-02-27,2024-03-28,23,ITAPEVI,15,SAO PAULO MINAS,320,12,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
39828,dri docuras,dri docuras comercio de doces e embalagens ltda,52078828000166,2,ativo,mercado,conveniencia,,mercado,2024-03-26,2024-04-25,73,LINS,14,INTERIOR,1600,40,336.17,17.24,72,37,0.21010625000000002,1.8,9.085675675675676,1.945945945945946,4.669027777777778,1.323031875,diamante
43495,sabor da familia,monica patricia dimas de almeida,41073728000120,4,cancelado,alimentacao,restaurantes,,alimentacao,2024-05-07,2024-06-06,213,RECIFE AFOGADOS,13,EQUATORIAL,440,20,374.5,26.330000000000002,19,11,0.8511363636363637,0.95,34.04545454545455,1.7272727272727273,19.710526315789473,0.920340909090909,ouro
43799,mix oticas,mix comercio varejista de artigos opticos ltda,54100036000176,2,ativo,otica,oticas,,otica,2024-05-10,2024-06-09,207,OLINDA,13,EQUATORIAL,3400,8,1.0,0.1,1,1,0.0002941176470588,0.125,1.0,1.0,1.0,0.08758823529411765,bronze
45610,bendito gourmet,thiago rodrigues moretti barbosa lima,37776269000174,9,pendente pagamento,alimentacao,restaurantes,,alimentacao,,,321,BANGU,12,COSTA LESTE,440,20,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
47848,active pharma manipulacao,active pharma manipulacao ltda,36692773000123,2,ativo,farmacia,farmacia de manipulacao,,farmacia de manipulacao,2024-09-09,2024-10-09,316,VITORIA,12,COSTA LESTE,320,12,99.99,10.0,1,1,0.31246874999999996,0.08333333333333333,99.99,1.0,99.99,0.15207395833333331,bronze
47860,go jack burguer grill,ago food & beverage ltda,37559257000198,9,pendente pagamento,alimentacao,bares,,alimentacao,,,204,PINHEIROS (ZONA LESTE),15,SAO PAULO MINAS,440,20,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
51474,pharmapele,pharma comercio de produtos farmaceuticos ltda,23942448000120,2,ativo,farmacia,farmacia de manipulacao,,farmacia de manipulacao,2024-12-11,2025-01-10,357,TUCURUI,13,EQUATORIAL,320,12,225.8,11.29,2,2,0.7056250000000001,0.16666666666666666,112.9,1.0,112.9,0.32835416666666667,bronze
54690,casa nova diadema pizzaria & esfiharia,esfiharia real ltda,49140303000107,2,ativo,alimentacao,bebidas,,alimentacao,2025-04-01,2025-05-01,12,DIADEMA,15,SAO PAULO MINAS,440,20,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
56613,oticas theo,maria de fatima alves da silva 01246612461,16624020000173,2,ativo,otica,oticas,,otica,2025-05-30,2025-06-29,258,MOSSORO,13,EQUATORIAL,3400,8,350.0,35.0,1,1,0.10294117647058823,0.125,350.0,1.0,350.0,0.11838235294117647,bronze
57024,baco wine bar,"53.668.352 rodrigo annes rodrigues",53668352000186,2,ativo,alimentacao,bares,,alimentacao,2025-06-11,2025-07-11,139,PASSO FUNDO,11,CENTRO SUL,440,20,60.0,3.0,2,2,0.13636363636363635,0.1,30.0,1.0,30.0,0.1109090909090909,bronze
57810,cliniotica,oticas etica nova esperanca ltda,59523991000130,2,ativo,otica,oticas,,otica,2025-07-05,2025-08-04,1106,PARANAVAI,11,CENTRO SUL,3400,8,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
845,clinica teraclin,clinica teraclin ltda,40777026000165,4,cancelado,,estetica,"{'massagem','estetica'}",outros,2022-06-13,2022-07-13,97,TATUI,14,INTERIOR,320,12,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
1313,nina moveis,jonatas alves vieira,13835047000117,4,cancelado,outros,,,outros,2022-07-25,2022-08-24,319,CAMPO GRANDE - RJ,12,COSTA LESTE,320,12,1.0,0.05,1,1,0.003125,0.08333333333333333,1.0,1.0,1.0,0.05927083333333333,bronze
1579,power fitness 2,power fitness,29310682000200,4,cancelado,academia,saudavel,"{'academia','academiapowerfitness'}",academia,2022-08-08,2022-09-07,69,ITAPETININGA,14,INTERIOR,320,12,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
1590,otica niteroi - niteroi,otica niteroi centro primer,40494167000170,2,ativo,otica,oticas,,otica,2022-08-11,2022-09-10,279,NITEROI,12,COSTA LESTE,3400,8,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
1602,derma estetica saude,isabela de carvalho oliveira,43622488000100,4,cancelado,,estetica,,outros,,,234,TEIXEIRA DE FREITAS,12,COSTA LESTE,320,12,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
3150,cdt cartao de todos -abaetetuba,administradora de cartao de desconto abaetetuba ltda,36806734000100,2,ativo,outros,outros,,outros,2024-09-26,2024-10-26,363,ABAETETUBA,13,EQUATORIAL,320,12,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
3349,hello idiomas barretos,s.s.escola de idiomas btos ltda me,15812646000140,4,cancelado,outros,outros,"{'ingles','espanhol','educacao','aula de reforco','idiomas','aprendizado'}",outros,2023-01-17,2023-02-16,54,BARRETOS,14,INTERIOR,320,12,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
3746,verde oculos,diana rodrigues abrao,42453511000109,4,cancelado,,oticas,,outros,2022-12-06,2023-01-05,67,HORTOLANDIA,14,INTERIOR,320,12,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
3862,skina da racao,pala o silva e cia ltda,47214916000108,4,cancelado,,pets,,outros,2022-12-30,2023-01-29,166,VARGINHA,15,SAO PAULO MINAS,320,12,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
3880,cantinho da costela,cantinho da costela ltda,45773920000180,4,cancelado,alimentacao,restaurantes,,alimentacao,2023-01-18,2023-02-17,187,POUSO ALEGRE,15,SAO PAULO MINAS,440,20,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
7518,restaurante nossa casa,aline batista barcelos me,48903236000164,2,ativo,alimentacao,restaurantes,"{'croasonho','almoco','cafe da tarde','comida','padaria','restaurante'}",alimentacao,2023-01-27,2023-02-26,170,SETE LAGOAS,15,SAO PAULO MINAS,440,20,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
12369,farmacia anagallis,farmacia de manipulacao anagallis,4540131000112,2,ativo,farmacia,farmacia de manipulacao,,farmacia de manipulacao,2023-02-14,2023-03-16,191,BH-VENDA NOVA,15,SAO PAULO MINAS,320,12,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
13899,ap moto pecas f3,victor henrique e antonio pedro imp ltda,28310298000155,4,cancelado,outros,outros,,outros,2023-03-03,2023-04-02,363,ABAETETUBA,13,EQUATORIAL,320,12,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
14218,espaco pet,g b m mizuta ltda,39762641000119,4,cancelado,outros,outros,,outros,2023-04-04,2023-05-04,349,CASTANHAL,13,EQUATORIAL,320,12,56.900000000000006,5.69,3,2,0.1778125,0.25,28.450000000000003,1.5,18.96666666666667,0.22834374999999998,bronze
14580,tik & tok moda infantil e juvenil,kits lucro comercio de moda e acessorios infantil e juvenil ltda,48387819000180,4,cancelado,outros,outros,,outros,2023-03-25,2023-04-24,100,VOTORANTIM,14,INTERIOR,320,12,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
14615,kaeda lanches,kellen taizy chuaigatter macedo 02599110033,41617684000152,4,cancelado,alimentacao,lanchonetes,,alimentacao,2023-03-24,2023-04-23,136,GUAIBA,11,CENTRO SUL,440,20,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
15184,restaurante bom gosto,bom gosto caieirence restaurante e pastelaria,7275447000112,2,ativo,alimentacao,restaurantes,,alimentacao,2023-04-14,2023-05-14,63,FRANCO DA ROCHA,14,INTERIOR,440,20,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
15247,gilmar monteiro junior ltda,graos life,36601002000183,0,inserido,alimentacao,saudavel,,alimentacao,,,8,CASA VERDE,15,SAO PAULO MINAS,440,20,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
15980,posto cidade iii,posto vip ltda,3169004000196,2,ativo,combustivel,combustivel,,combustivel,2023-05-06,2023-06-05,235,JUAZEIRO,12,COSTA LESTE,480,12,672.98,7.7299999999999995,11,6,1.4020416666666666,0.9166666666666666,112.16333333333334,1.8333333333333333,61.18,1.0622791666666667,diamante
16131,posto gloria ii,posto gloriaii ltda,3709278000120,2,ativo,combustivel,combustivel,,combustivel,2023-05-17,2023-06-16,187,POUSO ALEGRE,15,SAO PAULO MINAS,480,12,60.0,3.0,1,1,0.125,0.08333333333333333,60.0,1.0,60.0,0.09583333333333333,bronze
16134,parea pastel e caldo de cana,pedro jose freitas albuquerque,50373286000129,4,cancelado,alimentacao,pastelarias,,alimentacao,,,224,ARAPIRACA,12,COSTA LESTE,440,20,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
17100,churrascaria escolha certa,churrascaria escolha certa ltda,44892597000100,2,ativo,alimentacao,restaurantes,,alimentacao,2023-05-25,2023-06-24,118,MFMN CAMPO MOURAO,11,CENTRO SUL,440,20,222.99,11.150000000000002,7,6,0.5067954545454546,0.35,37.165,1.1666666666666667,31.85571428571429,0.39703863636363634,bronze
17250,otica fitare sarandi,otica fitare comercio de artigos opticos ltda,37577544000473,4,cancelado,,oticas,,outros,2023-05-26,2023-06-25,142,PORTO ALEGRE NORTE,11,CENTRO SUL,320,12,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
18515,natura produtos naturais,paulo luiz da silva,33679204000150,4,cancelado,alimentacao,emporios,,alimentacao,,,275,ANGRA DOS REIS,12,COSTA LESTE,440,20,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
19116,oticas mundi,oticas mundi barreiras ltda,18165672000112,4,cancelado,,oticas,,outros,2023-07-01,2023-07-31,238,BARREIRAS,12,COSTA LESTE,320,12,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
20685,pizzaria da mama,luiz gustavo felix,48766754000183,4,cancelado,alimentacao,pizzarias,,alimentacao,2023-08-16,2023-09-15,175,JUIZ DE FORA,15,SAO PAULO MINAS,440,20,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
12207,otica buriti,otica buriti 9 ltda,43956456000132,4,cancelado,,oticas,"{'armacao','lentes','oculos'}",outros,,,365,ARAGUAINA,14,INTERIOR,320,12,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
14262,bekos burguer,marivaldo domingos dos santos de itabuna,1122485000159,2,ativo,alimentacao,emporios,,alimentacao,2023-03-14,2023-04-13,229,ITABUNA,12,COSTA LESTE,440,20,67.0,3.35,1,1,0.15227272727272728,0.05,67.0,1.0,67.0,0.08068181818181819,bronze
16575,restaurante seu bonifacio,restaurante seu bonifacio ltda,45913997000109,4,cancelado,alimentacao,restaurantes,,alimentacao,2023-05-30,2023-06-29,117,MARINGA,11,CENTRO SUL,440,20,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
17115,pamonhas do cezar - delivery,"2rm comercio de alimentos ltda",31359556000100,4,cancelado,alimentacao,lanchonetes,,alimentacao,2023-05-30,2023-06-29,117,MARINGA,11,CENTRO SUL,440,20,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
17485,padaria pao de minas,giseli regina cassimiro,32070098000140,4,cancelado,alimentacao,padarias,,alimentacao,2023-05-30,2023-06-29,89,SAO CARLOS,14,INTERIOR,440,20,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
17784,pet shop dunga,nathalia pimentel lima pet shop,33342902000165,2,ativo,,pets,,outros,2023-06-06,2023-07-06,19,GUARULHOS PIMENTAS,15,SAO PAULO MINAS,320,12,1.1,0.1,2,1,0.0034375000000000005,0.16666666666666666,1.1,2.0,0.55,0.11769791666666665,bronze
18447,colibri festas serra,mix tudo comercio de alimentos e servicos,26249561000708,2,ativo,mercado,supermercado,,mercado,2023-06-16,2023-07-16,306,SERRA (LARANJEIRA),12,COSTA LESTE,1600,40,602.31,7.01,8,6,0.37644374999999997,0.2,100.38499999999999,1.3333333333333333,75.28875,0.252933125,bronze
19004,pao de alho do karioca,pao de alho do karioca,42063135000146,2,ativo,alimentacao,lanchonetes,,alimentacao,2023-06-28,2023-07-28,112,CURITIBA - PINHEIRINHO,11,CENTRO SUL,440,20,211.0,10.55,3,3,0.47954545454545455,0.15,70.33333333333333,1.0,70.33333333333333,0.24886363636363634,bronze
27814,restaurante taquareira,lc wegner ltda,93304814000109,4,cancelado,alimentacao,restaurantes,,alimentacao,2023-12-02,2024-01-01,145,SANTA CRUZ DO SUL,11,CENTRO SUL,440,20,59.96,3.0,3,2,0.13627272727272727,0.15,29.98,1.5,19.986666666666668,0.14588181818181817,bronze
29464,drogaria do trabalhador brasileiro,drogaria do trabalhador brasileiro ltda,32300282000139,2,ativo,farmacia,farmacias,,farmacia,2024-01-03,2024-02-02,325,SAMAMBAIA SUL,14,INTERIOR,720,12,0.99,0.05,1,1,0.001375,0.08333333333333333,0.99,1.0,0.99,0.05874583333333333,bronze
30585,otica zona sul,rebeka queiroz da fonseca comercio de artigos de optica,35162356000106,4,cancelado,otica,oticas,,otica,2024-01-06,2024-02-05,208,JABOATAO DOS GURARAPES,13,EQUATORIAL,3400,8,1202.0,60.099999999999994,3,3,0.35352941176470587,0.375,400.6666666666667,1.0,400.6666666666667,0.3685588235294117,bronze
36374,delicia da ciria,delicias da ciria,44108031000136,2,ativo,alimentacao,bares,,alimentacao,2024-02-29,2024-03-30,644,PARAGOMINAS,13,EQUATORIAL,440,20,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
47796,otica shalom,otica shalom comercio de oculos ltda,15251000000131,2,ativo,otica,oticas,,otica,2024-09-13,2024-10-13,418,CRUZ DAS ALMAS,12,COSTA LESTE,3400,8,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
47819,otica ouzadia,otica ouzadia empreendimentos opticos ltda,37670266000151,9,pendente pagamento,otica,oticas,,otica,,,261,SAO JOSE DE RIBAMAR,13,EQUATORIAL,3400,8,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
48750,milk shake mix - sao mateus,sorveteria milk shake mix sm ltda,48802810000198,2,ativo,alimentacao,sorveteria,,alimentacao,2024-09-20,2024-10-20,313,GURIRI,12,COSTA LESTE,440,20,680.5,75.89,58,29,1.5465909090909091,2.9,23.46551724137931,2.0,11.732758620689655,2.4939772727272724,diamante
49402,pharmapele,v. p. b. de lavor,18520530000126,2,ativo,farmacia,farmacia de manipulacao,,farmacia de manipulacao,2024-10-09,2024-11-08,264,IGUATU,13,EQUATORIAL,320,12,3830.0,383.0,22,21,11.96875,1.8333333333333333,182.38095238095238,1.0476190476190477,174.0909090909091,4.8739583333333325,diamante
54184,espaco berti,"berti, solucoes em estetica ltda",29252441000162,2,ativo,outros,outros,,outros,2025-03-28,2025-04-27,28,MAUA,15,SAO PAULO MINAS,320,12,3845.0,192.25,2,2,12.015625,0.16666666666666666,1922.5,1.0,1922.5,3.7213541666666665,diamante
56164,gu pets,gu pets comercio de produtos para animais ltda,42724306000130,2,ativo,,pets,,outros,2025-05-19,2025-06-18,68,ITAPEVA,14,INTERIOR,320,12,448.4,13.45,3,3,1.4012499999999999,0.25,149.46666666666667,1.0,149.46666666666667,0.595375,prata
56280,restaurante da marina,thayane de souza alves,43476948000120,2,ativo,alimentacao,restaurantes,,alimentacao,2025-05-26,2025-06-25,288,SAO JOAO DE MERITI,12,COSTA LESTE,440,20,317.2,29.67,12,5,0.7209090909090908,0.6,63.44,2.4,26.433333333333334,0.6362727272727272,prata
58836,pizzaria suprema,"52.907.114 josue fialho maia",52907114000113,9,pendente pagamento,alimentacao,restaurantes,,alimentacao,,,380,AGUAS LINDAS DE GOIAS,14,INTERIOR,440,20,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
318,top grill,juares roque constantini,34399210000116,9,pendente pagamento,alimentacao,churrascarias,,alimentacao,2022-03-03,2022-04-02,62,FRANCA,14,INTERIOR,440,20,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
547,otica suze,otica suze ltda,57611436000134,4,cancelado,,oticas,{'otica'},outros,2022-05-31,2022-06-30,34,SANTO ANDRE,15,SAO PAULO MINAS,320,12,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
550,espaco ro custodio,roberta cristina custodio 35834704867,36012562000100,2,ativo,,estetica,{'salao de estetica'},outros,2022-06-15,2022-07-15,81,MOCOCA,14,INTERIOR,320,12,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
665,clinica senior gym,studio senior gym,26520447000185,4,cancelado,academia,outros,,academia,2022-08-18,2022-09-17,40,TATUAPE,15,SAO PAULO MINAS,320,12,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
681,loja vr inovacao eletronicos,luis henrique de arruda,41262702000120,4,cancelado,outros,outros,,outros,2022-05-26,2022-06-25,78,PIRACICABA,14,INTERIOR,320,12,1.0,1.0,1,1,0.003125,0.08333333333333333,1.0,1.0,1.0,0.05927083333333333,bronze
697,the bburgers - taboao da serra,dsm hamburgueria ltda,44917371000108,4,cancelado,alimentacao,lanchonetes,"{'artesanal','hamburguer','restaurante'}",alimentacao,2022-05-31,2022-06-30,104,TABOAO DA SERRA,15,SAO PAULO MINAS,440,20,113.94,8.2,2,2,0.25895454545454544,0.1,56.97,1.0,56.97,0.14768636363636362,bronze
733,barber avengers,barber avengers ltda,33362442000137,4,cancelado,outros,outros,{'barbearia'},outros,,,97,TATUI,14,INTERIOR,320,12,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
1245,casa do pao,rubia cristina barbosa costa,1417116000193,4,cancelado,alimentacao,padarias,"{'bolo','padaria','pao fresquinho'}",alimentacao,2022-09-27,2022-10-27,293,VOLTA REDONDA,12,COSTA LESTE,440,20,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
1567,farmacia bella formula,ds farmacia de manipulacao ltda,7728117000216,2,ativo,farmacia,farmacia de manipulacao,"{'farmacia','remedio','farmacia de manipulacao'}",farmacia de manipulacao,2022-07-26,2022-08-25,1,ARUJA,15,SAO PAULO MINAS,320,12,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
1747,wcakes cafeteria,a c alves aragao wanderley,23976888000106,4,cancelado,alimentacao,cafeterias,{'bolos e doces'},alimentacao,2022-08-08,2022-09-07,221,PALMARES,13,EQUATORIAL,440,20,101.2,5.06,1,1,0.23,0.05,101.2,1.0,101.2,0.10400000000000001,bronze
1894,mega 10 relojoaria e variedades,clarisneide ap. a. duarte,27386064000129,4,cancelado,outros,outros,"{'relogio','joias','variedades'}",outros,2022-08-08,2022-09-07,55,AVARE,14,INTERIOR,320,12,58.5,5.85,1,1,0.1828125,0.08333333333333333,58.5,1.0,58.5,0.11317708333333332,bronze
1964,clinica estetica integra,elisiane correia,20514941000150,4,cancelado,,estetica,"{'clinica','estetica','beleza'}",outros,2022-08-19,2022-09-18,115,GUARAPUAVA,11,CENTRO SUL,320,12,400.0,40.0,3,3,1.25,0.25,133.33333333333334,1.0,133.33333333333334,0.55,prata
2144,supermercado assim,supermercado assim ltda,25521741000149,4,cancelado,mercado,supermercado,"{'frutas','supermercado','racao','alimentacao','produtos de higiene pessoal','mercado','acougue','arroz'}",mercado,2022-08-26,2022-09-25,185,PATOS DE MINAS,15,SAO PAULO MINAS,1600,40,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
2439,look barbearia,felipe campos ferreira,20159792000159,9,pendente pagamento,outros,outros,"{'barbearia','barba'}",outros,,,6,CARAGUATATUBA,15,SAO PAULO MINAS,320,12,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
2451,oticas bela vista,oticas bela vista,8281102000215,2,ativo,otica,oticas,"{'oculos','oculos de sol e grau','acessorios','qualidadedevisao','oculos de grau','oculosdegrau','qualidade','oculos de sol'}",otica,2022-09-08,2022-10-08,340,GOIANIA SUL,14,INTERIOR,3400,8,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
2469,jb doces e embalagens,d lima da silva eireli,12497508000126,4,cancelado,mercado,supermercado,,mercado,2022-09-08,2022-10-08,120,MFMN CIANORTE,11,CENTRO SUL,1600,40,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
2620,plaza restaurante,plaza restaurante ltda,40941190000166,2,ativo,alimentacao,restaurantes,"{'churrascoplaza','plaza'}",alimentacao,2022-12-30,2023-01-29,88,SANTOS,14,INTERIOR,440,20,162.27,8.12,3,2,0.3687954545454546,0.15,81.135,1.5,54.09,0.21563863636363637,bronze
2912,oticas lira - sao jose do norte,julia risch petrarca eireli,17039494000110,4,cancelado,otica,oticas,"{'oculos','oculos','oticas'}",otica,2022-10-26,2022-11-25,144,RIO GRANDE,11,CENTRO SUL,3400,8,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
